spectralMatchRank	spectrumType	analogHit	querySpectrumIndex	querySpectrumScanNumber	querySpectrumMsLevel	querySpectrumCE	similarity	sharedPeaks	referenceMsLevel	referenceCE	referenceAdduct	referencePrecursorMz	referenceInstrument	referenceSmiles	referenceSplash	referenceName	referenceLinks	InChIkey2D	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
2	SPECTRUM	true	3		2	-1 eV	0.7610538	6	2	-1 eV (corrected -1 eV)	[M - H2O + H]+	239.237	Orbitrap (LCMS)	CCCCCCCCCCCCCCCC(=O)O	splash10-0a4i-9000000000-35f8ac4eda4e54fbda82	Cetylate	public_spectra_2506:(CCMSLIB00011428811)	IPCSVZSSVZVIGE	169.159	678	11.298	857316091749757183	857316091749757182	14308	
1	SPECTRUM	true	0		2	-1 eV	0.8547257	11	2	115 eV	[M + H]+	319.097	Orbitrap (LCMS)	C1=CC=C(C=C1)OC(=O)C2=CC=CC=C2C(=O)OC3=CC=CC=C3	splash10-0udi-9000000000-78c62e098e1f319f0613	Caswell No. 399B	public_spectra_2506:(MSBNK-Eawag-EQ367409)	DWNAQMUDCDVSLT	93.070	678	11.299	857316091795894531	857316091795894530	14318	
2	SPECTRUM	true	-1		2		0.3943548	11	2	-1 eV (corrected -1 eV)	[M + H]+	231.123	Bruker Q-ToF (LCMS)	C=C(C(CCCCCCO)C(=O)O)C(=O)O	splash10-0002-2900000000-f991cb4882d8e674d20e	2-(6-Hydroxyhexyl)-3-methylenesuccinic acid	public_spectra_2506:(CCMSLIB00000848179)	DHVXMTMJTVCPBB	291.055	679	11.319	857316091892363531	857316091888169226	14294	
1	SPECTRUM	true	22		2	-1 eV	0.7063278	30	2	-1 eV (corrected -1 eV)	[M + H]+	281.247	FTICR (LCMS)	C1CC(C=C1)CCCCCCCCCCCCC(=O)O	null-null-null-null	Spectrum_001409	public_spectra_2506:(CCMSLIB00004702199)	XMVQWNRDPAAMJB	345.246	681	11.345	857316091942695183	857316091942695182	14363	
5	SPECTRUM	true	0		2	-1 eV	0.63079906	6	2	-1 eV (corrected -1 eV)	[M + H]+	361.137	Orbitrap (LCMS)	C1C2=CC=CC=C2C(C3=CC=CC=C3S1)NC(=O)NCC4=CC=CC=C4	splash10-03fr-0790000000-cf8bf235b7366c39fc8c	Oprea1_179312	public_spectra_2506:(BRUNGS_MCESCAF_04089)	UOTAKPNQGXSUSO	243.084	683	11.387	857316092068524315	857316092068524314	14419	
1	SPECTRUM	true	0		2	-1 eV	0.67059267	14	2	-1 eV (corrected -1 eV)	[M + H]+	174.055	Orbitrap (LCMS)	C1=CC=C2C(=C1)C(=CC=N2)C(=O)O	splash10-003s-1900000000-e9b8dc5efd04bf386ed8	Oprea1_466681	public_spectra_2506:(BRUNGS_MCEBIO_07568)	VQMSRUREDGBWKT	263.082	688	11.473	857316092110467359	857316092110467358	14572	
1	SPECTRUM	true	31		2	-1 eV	0.99462414	6	2	30 eV	[M + H]+	202.217	Orbitrap (LCMS)	CCCCCCCCCC[N+](C)(C)[O-]	splash10-0a4i-9000000000-80b3bd61cc0d3750f3a7	Decylamine oxide	public_spectra_2506:(MSBNK-Eawag-EA278412)	ZRKZFNZPJKEWPC	230.248	690	11.493	857316092156604707	857316092156604706	14591	
1	SPECTRUM	true	1		2	-1 eV	0.7179166	16	2	-1 eV (corrected -1 eV)	[M + H]+	252.232	FTICR (LCMS)	CCCCCCCC=CC=CC(=O)NCC(C)C	null-null-null-null	dodeca-2E,4E-dienoic acid isobutylamide	public_spectra_2506:(CCMSLIB00004697066)	BBRMJCAPNGJKEM	209.154	695	11.585	857316092202742055	857316092202742054	14709	
1	SPECTRUM	true	0		2	-1 eV	0.81512535	11	2	38 eV	[M]+	344.303	Orbitrap (LCMS)	CCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(=O)O	splash10-0006-3190000000-891caa0bd526a0730f2f	Empigen BR	public_spectra_2506:(MSBNK-UFZ-UP000273)	MRUAUOIMASANKQ	343.230	697	11.612	857316092248879403	857316092248879402	14717	
1	SPECTRUM	true	2		2	-1 eV	0.861988	6	2	57 eV	[M + H]+	158.027	Orbitrap (LCMS)	C1=CC=C(C=C1)S(=O)(=O)N	splash10-0udi-9000000000-e7f18e043366d44466e4	benzolsulfonamid	public_spectra_2506:(MSBNK-Eawag-EQ359509)	KHBQMWCZKVMBLN	93.070	698	11.639	857316092290822447	857316092290822446	14775	
1	SPECTRUM	true	3		2	-1 eV	0.71065384	16	2	45 eV	[M + H]+	315.253	Q-ToF (LCMS)	CCCCOC(=O)CCCCCCCCC(=O)OCCCC	splash10-0aor-9000000000-7d5e874b2f6ec47e2815	Staflex DBS	public_spectra_2506:(MSBNK-Antwerp_Univ-AN111809)	PYGXAGIECVVIOZ	185.154	702	11.700	857316092332765491	857316092332765490	14861	
1	SPECTRUM	true	15		2	-1 eV	0.64465415	6	2	40 eV	[M + H]+	337.165	Q-ToF (LCMS)	CCCCOC(=O)COC(=O)C1=CC=CC=C1C(=O)OCCCC	splash10-0002-4900000000-c9866547a3b5eb97f123	Reomol 4pg	public_spectra_2506:(MSBNK-EPA-ENTACT_AGILENT000930)	GOJCZVPJCKEBQV	277.155	711	11.852	857316092420845883	857316092420845882	15098	
7	SPECTRUM	true	30		2	-1 eV	0.6337399	6	2	-1 eV (corrected -1 eV)	[M + Na]+	349.235	Orbitrap (LCMS)	CC(=O)OC(CCCCCCCCCCCC#C)CC(CO)O	splash10-0002-9100000000-b8959bc199dcef66a915	Avocadyne 4-acetate	public_spectra_2506	FHGZOCAZNHYWAL	251.147	717	11.950	857316092479566143	857316092475371838	15209	
1	SPECTRUM	true	10		2	-1 eV	0.9225705	29	2	-1 eV (corrected -1 eV)	[M + H]+	305.232	FTICR (LCMS)	C(CCCC(C(CCCCCCO)O)O)CCCC(=O)O	null-null-null-null	Aleuritic acid	public_spectra_2506:(CCMSLIB00004704749)	MEHUJCGAYMDLEL	253.216	726	12.103	857316092571840839	857316092571840838	15364	
3	SPECTRUM	true	0		2	-1 eV	0.56822574	10	2	-1 eV (corrected -1 eV)	[M - H2O + H]+	269.138	Orbitrap (LCMS)	CCC(C)(C(=O)CC1C(C(OC1=O)(C)O)C)C(=O)OC	splash10-0100-0930000000-3ef548eaa8c87a6a0661	methyl 2-ethyl-4-[(3R,4R,5S)-5-hydroxy-4,5-dimethyl-2-oxooxolan-3-yl]-2-methyl-3-oxobutanoate	public_spectra_2506:(BRUNGS_NIHNP_01401)	VOYCJQSSBDMXNQ	311.185	736	12.262	857316092655726927	857316092655726926	15630	
1	SPECTRUM	true	1		2	-1 eV	0.5522561	14	2	-1 eV (corrected -1 eV)	[M + H]+	340.129	Orbitrap (LCMS)	C1=CC=C2C(=C1)C(=CN2)CCNC(=O)OCC3=CC=C(C=C3)[N+](=O)[O-]	splash10-002f-0950000000-860c76fa980f6937d3e8	Oprea1_246309	public_spectra_2506:(CCMSLIB00006705016)	YGFKKATUXMVCSZ	277.093	736	12.264	857316092701864275	857316092697669970	15612	
1	SPECTRUM	true	3		2	-1 eV	0.87295127	11	2	15 eV	[M + H]+	219.047	Orbitrap (LCMS)	C1=CC=C(C=C1)S(=O)(=O)C2=CC=CC=C2	splash10-014m-9870000000-3dcd1382591f7017d96f	Sulfobenzide	public_spectra_2506:(MSBNK-CASMI_2016-SM808701)	KZTYYGOKRVBIMI	183.081	739	12.319	857316092748001623	857316092743807318	15670	
1	SPECTRUM	true	0		2	-1 eV	0.8974083	11	2	-1 eV (corrected -1 eV)	[M + H]+	350.186	Orbitrap (LCMS)	CCCCCCN1C2=CC=CC=C2C(=C1O)N=NC(=O)C3=CC=CC=C3	splash10-0pba-9500000000-94cdcd81b730888c72d7	MDA 19 (Standard)	public_spectra_2506:(BRUNGS_MCEBIO_02628)	ICNRTDOKKSWDRL	183.174	741	12.355	857316092789944667	857316092789944666	15705	
1	SPECTRUM	true	2		2	-1 eV	0.73309827	7	2	15 eV	[M + H]+	151.032	Q-ToF (LCMS)	C1=CC=C2C(=C1)N=C(S2)N	splash10-0udi-0900000000-ab0d204d6a77c5dd22e6	2-Aminobenzthiazole	public_spectra_2506:(MSBNK-Antwerp_Univ-AN124403)	UHGULLIUJBCTEF	227.064	748	12.464	857316092878025059	857316092878025058	15868	
1	SPECTRUM	true	0		2	-1 eV	0.74764544	23	2	75 eV	[M + H]+	198.185	Orbitrap (LCMS)	C1CCCCCC(=O)NCCCCC1	splash10-0a4i-9100000000-11f8d6de963cd1b8514d	Nylon 12	public_spectra_2506:(MSBNK-LCSB-LU080705)	JHWNWJKBPDFINM	209.154	750	12.499	857316092919968103	857316092919968102	15881	
1	SPECTRUM	true	4		2	-1 eV	0.7625962	7	2	-1 eV (corrected -1 eV)	[M + H]+	347.160	Orbitrap (LCMS)	CC1(CC2=C(C(=O)C1)N(C(=N2)C3=CC(=C(C(=C3)OC)OC)OC)O)C	splash10-0002-0009000000-93a726bef75d174697c7	3-hydroxy-6,6-dimethyl-2-(3,4,5-trimethoxyphenyl)-3,5,6,7-tetrahydrobenzimidaz ol-4-one	public_spectra_2506:(CCMSLIB00010104461)	JZWFFWPWYDAKAR	257.100	752	12.540	857316092966105451	857316092966105450	15973	
1	SPECTRUM	true	5		2	-1 eV	0.7551123	10	2	-1 eV (corrected -1 eV)	[M - H2O + H]+	267.268	Orbitrap (LCMS)	CCCCCCCCCCCCCCCCCC(=O)O	splash10-0awa-9000000000-d2578078d679088f9993	Stearate	public_spectra_2506:(CCMSLIB00010125870)	QIQXTHQIDYTFRH	228.269	757	12.609	857316093008048495	857316093008048494	15937	
1	SPECTRUM	true	5		2	-1 eV	0.9393426	12	2	38 eV	[M + H]+	237.221	Orbitrap (LCMS)	C1CCCCCC(=O)CCCC=CCCCC1	splash10-067j-9000000000-a0fde8b466a36908ccb5	5-Cyclohexadecenone	public_spectra_2506:(MSBNK-UFZ-WANA2456237762PH)	ABRIMXGLNHCLIP	256.227	760	12.660	857316093054185843	857316093054185842	16086	
1	SPECTRUM	true	-1		2		0.80882865	9	2	127 eV	[M + H]+	705.397	Orbitrap (LCMS)	CC(C)(C)C(C(=O)NC(CC1=CC=CC=C1)C(CN(CC2=CC=C(C=C2)C3=CC=CC=N3)NC(=O)C(C(C)(C)C)NC(=O)OC)O)NC(=O)OC	splash10-014i-0900000000-902cba4c526d44dd49e0	Reyataz	public_spectra_2506:(MSBNK-Eawag-EQ301206)	AXRYRYVKAWYZBR	215.082	761	12.689	857316093138071931	857316093138071930	16162	
1	SPECTRUM	true	16		2	-1 eV	0.40945536	7	2	-1 eV (corrected -1 eV)	[M + H]+	368.119	Orbitrap (LCMS)	CCCCCCNC(=O)CC1C(=O)NC(=NC2=CC=C(C=C2)Cl)S1	splash10-001r-1920000000-40abf79f580603ca202b	2-[2-(4-chloroanilino)-4-oxo-1,3-thiazol-5-yl]-N-hexylacetamide	public_spectra_2506:(BRUNGS_MCESCAF_03584)	KJENZKOMJGIPLH	276.179	765	12.752	857316093180014975	857316093180014974	16328	
1	SPECTRUM	true	2		2	-1 eV	0.82686275	6	2	60 eV	[M + H]+	194.154	Orbitrap (LCMS)	CCCCCCOC1=CC=C(C=C1)N	splash10-03di-4900000000-32cf68707c9d88ae4144	4-hexoxyaniline	public_spectra_2506:(MSBNK-LCSB-LU057404)	DJRKHTCUXRGYEU	182.118	765	12.754	857316093221958019	857316093221958018	16324	
1	SPECTRUM	true	25		2	-1 eV	0.96207607	7	2	20 eV	[M + H]+	415.269	Q-ToF (LCMS)	CCCCCCCCCCCCCCCC(=O)OCC(C1C(C(=O)C(=O)O1)O)O	splash10-014i-0900000000-0ea43b9d760f2d56a553	2-Hydroxy-2-(3-hydroxy-4,5-dioxooxolan-2-yl)ethyl hexadecanoate	public_spectra_2506:(MSBNK-EPA-ENTACT_AGILENT002489)	CYJPUZLKFAUFHF	460.269	772	12.867	857316093310038411	857316093310038410	16484	
1	SPECTRUM	true	1		2	-1 eV	0.9308418	6	2	20 eV	[M + H]+	415.269	Q-ToF (LCMS)	CCCCCCCCCCCCCCCC(=O)OCC(C1C(C(=O)C(=O)O1)O)O	splash10-014i-0900000000-0ea43b9d760f2d56a553	2-Hydroxy-2-(3-hydroxy-4,5-dioxooxolan-2-yl)ethyl hexadecanoate	public_spectra_2506:(MSBNK-EPA-ENTACT_AGILENT002489)	CYJPUZLKFAUFHF	432.238	772	12.867	857316093356175759	857316093356175758	16485	
2	SPECTRUM	true	13		2	-1 eV	0.9870996	12	2	-1 eV (corrected -1 eV)	[M + H]+	829.417	Orbitrap (LCMS)	CC1CCC(N1N=CC2=C(C(=C(C3=C2C(=C(C(=C3)C)C4=C(C5=C(C=C4C)C(=C(C(=C5C=NN6CCCC6CC7=CC=CO7)O)O)C(C)C)O)O)C(C)C)O)O)CC8=CC=CO8	splash10-014i-0900000000-e4b5a82caff160fa3ec0	"1-({	public_spectra_2506:(CCMSLIB00010124460)	KXQUQNTZGWAIHS	415.211	772	12.870	857316093402313107	857316093398118802	16486	
1	SPECTRUM	true	21		2	-1 eV	0.64111406	24	2	90 eV	[M + H]+	420.265	Orbitrap (LCMS)	CCC1CCC(C(N1)C2=CC=CC=C2)NCC3=CC4=C(C=C3OC)C5CC5C(=O)N4C	splash10-052f-1900000000-9b3ff4b0814cd36e4ae7	(1aS,7bR)-5-[[[(2R,3R,6R)-6-ethyl-2-phenylpiperidin-3-yl]amino]methyl]-6-methoxy-3-methyl-1a,7b-dihydro-1H-cyclopropa[c]quinolin-2-one	public_spectra_2506:(MSBNK-LCSB-LU050606)	KDGDTPNBDMVKHC	219.113	774	12.904	857316093448450455	857316093448450454	16545	
3	SPECTRUM	true	4		2	-1 eV	0.45903865	6	2	-1 eV (corrected -1 eV)	[M - H2O + H]+	239.201	Orbitrap (LCMS)	CCCCCCCCCCC(=O)CCCC(=O)O	splash10-03di-7390000000-91e92af1114377c98ad1	ACMC-20lwpm	public_spectra_2506:(CCMSLIB00010113356)	RNMOYYIVANEQIG	230.212	775	12.923	857316093494587803	857316093494587802	16623	
3	SPECTRUM	true	0		2	-1 eV	0.78506166	10	2	-1 eV (corrected -1 eV)	[M + Na]+	637.302	Orbitrap (LCMS)	C1C(C(C(C(C1N)OC2C(C(C(C(O2)CN)O)O)N)OC3C(C(C(O3)CO)OC4C(C(C(C(O4)CN)O)O)N)O)O)N	splash10-000i-2103059000-6951a6a87c4e267c3888	Actiline	public_spectra_2506:(CCMSLIB00010114511)	PGBHMTALBVVCIT	449.149	782	13.032	857316093544919455	857316093544919454	16742	
1	SPECTRUM	true	21		2	-1 eV	0.9899939	6	2	-1 eV (corrected -1 eV)	[M + H]+	301.112	Orbitrap (LCMS)	CC1=CC(=C(C=C1)C)CSC2=NC3=C(N2C)N=CNC3=O	splash10-014i-0900000000-3d407de66de2952baaa2	8-[(2,5-dimethylphenyl)methylthio]-9-methylhydropurin-6-one	public_spectra_2506:(CCMSLIB00006702023)	RGHPXFUJDAJHBZ	415.211	803	13.386	857316093645582759	857316093645582758	17206	
1	SPECTRUM	true	1		2	-1 eV	0.96352935	6	2	20 eV	[M + H]+	415.269	Q-ToF (LCMS)	CCCCCCCCCCCCCCCC(=O)OCC(C1C(C(=O)C(=O)O1)O)O	splash10-014i-0900000000-0ea43b9d760f2d56a553	2-Hydroxy-2-(3-hydroxy-4,5-dioxooxolan-2-yl)ethyl hexadecanoate	public_spectra_2506:(MSBNK-EPA-ENTACT_AGILENT002489)	CYJPUZLKFAUFHF	460.269	807	13.444	857316093750440367	857316093746246062	17281	
3	SPECTRUM	true	-1		2		0.40574655	6	2	-1 eV (corrected -1 eV)	[M + H]+	255.232	N/A	CCCCCCC=CCCCCCCCC(=O)O	splash10-05us-9410000000-664227f6da596ac95ff7	zoomarate	public_spectra_2506:(CCMSLIB00003136157)	SECPZKHBENQXJG	277.237	812	13.530	857316093888852411	857316093884658106	17387	
1	SPECTRUM	true	0		2	-1 eV	0.7206241	6	2	41 eV	[M + H]+	271.181	Orbitrap (LCMS)	CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C	splash10-014i-0900000000-8a5f15b863b7129c1288	doxilamina	public_spectra_2506:(MSBNK-Eawag-EQ301805)	HCFDWZZGGLSKEP	229.097	814	13.564	857316093934989759	857316093934989758	17438	
1	SPECTRUM	true	1		2	-1 eV	0.86161953	31	2	-1 eV (corrected -1 eV)	[M - H2O + H]+	263.237	Orbitrap (LCMS)	CCCCCC=CCC=CCCCCCCCC(=O)O	splash10-0apm-9300000000-70cabf06fa277d823352	Linolate	public_spectra_2506:(CCMSLIB00011428768)	OYHQOLUKZRVURQ	281.239	821	13.679	857316093993710019	857316093989515714	17554	
1	SPECTRUM	true	0		2	-1 eV	0.4254372	10	2	-1 eV (corrected -1 eV)	[M + K]+	371.053	FTICR (LCMS)	CC1=CC(=C(C(=C1)O)C(=O)C2=C(C=C(C=C2OC)O)C(=O)OC)O	null-null-null-null	Sulochrin	public_spectra_2506:(CCMSLIB00004695012)	YJRLSCDUYLRBIZ	223.064	822	13.694	857316094044041671	857316094044041670	17582	
1	SPECTRUM	true	1		2	-1 eV	0.7319688	33	2	-1 eV (corrected -1 eV)	[M + H3N + H]+	298.274	FTICR (LCMS)	C1CC(C=C1)CCCCCCCCCCCCC(=O)O	null-null-null-null	Spectrum_001409	public_spectra_2506:(CCMSLIB00004702196)	XMVQWNRDPAAMJB	297.082	822	13.694	857316094094373323	857316094094373322	17586	
1	SPECTRUM	true	-1		2		0.7937569	11	2	55 eV	[M + H]+	307.263	Orbitrap (LCMS)	CCC=CCC=CCC=CCCCCCCCCCC(=O)O	splash10-0159-9000000000-ef0351d6642d9ee1965e	Icosatrienoic acid	public_spectra_2506:(MSBNK-Eawag-EQ01142706)	AHANXAKGNAKFSK	197.190	823	13.709	857316094232785367	857316094232785366	17632	
1	SPECTRUM	true	-1		2		0.669089	19	2	47 eV	[M + H]+	311.258	Orbitrap (LCMS)	CC(C)OC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC	splash10-0apm-9200000000-c8b9108e2264b06b6ab0	Juvemon	public_spectra_2506:(MSBNK-Eawag-EQ01094905)	NFGXHKASABOEEW	380.192	825	13.753	857316094270534107	857316094270534106	17676	
1	SPECTRUM	true	-1		2		0.81329274	6	2	-1 eV (corrected -1 eV)	[M + H]+	363.127	Orbitrap (LCMS)	CC1=CC=C(C=C1)N2C3=C(C(=O)NC=N3)N=C2SCC4=CC=CC(=C4)C	splash10-0a4i-0902000000-e49e10fe3e91b7d8e496	9-(4-methylphenyl)-8-[(3-methylphenyl)methylthio]hydropurin-6-one	public_spectra_2506:(CCMSLIB00010120379)	PLJXLEGHOLUORM	318.206	829	13.819	857316094312477151	857316094312477150	17751	
1	SPECTRUM	true	-1		2		0.5540483	7	2	-1 eV (corrected -1 eV)	[M + H]+	333.076	Orbitrap (LCMS)	C1=CC=C2C(=C1)C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O	splash10-0ue9-0191000000-29293d4fc2abb6400b57	fluorescein	public_spectra_2506:(BRUNGS_MCEBIO_00710)	GNBHRKFJIUUOQI	231.081	833	13.880	857316094442500587	857316094442500586	17832	
1	SPECTRUM	true	1		2	-1 eV	0.6802354	18	2	-1 eV (corrected -1 eV)	[M + H]+	200.107	Orbitrap (LCMS)	CC1=CC(=O)N2CCCC3=C2C1=CC=C3	splash10-0udi-1590000000-290cd4bc4213c93559a4	Oprea1_162401	public_spectra_2506:(CCMSLIB00006697667)	INLMMGKPTMPKDG	199.984	834	13.896	857316094488637935	857316094488637934	17847	
1	SPECTRUM	true	-1		2		0.9489987	6	2	20 eV	[M + H]+	415.269	Q-ToF (LCMS)	CCCCCCCCCCCCCCCC(=O)OCC(C1C(C(=O)C(=O)O1)O)O	splash10-014i-0900000000-0ea43b9d760f2d56a553	2-Hydroxy-2-(3-hydroxy-4,5-dioxooxolan-2-yl)ethyl hexadecanoate	public_spectra_2506:(MSBNK-EPA-ENTACT_AGILENT002489)	CYJPUZLKFAUFHF	460.269	843	14.052	857316094568329719	857316094568329718	18059	
1	SPECTRUM	true	-1		2		0.98604405	6	2	-1 eV (corrected -1 eV)	[M + H]+	301.112	Orbitrap (LCMS)	CC1=CC(=C(C=C1)C)CSC2=NC3=C(N2C)N=CNC3=O	splash10-014i-0900000000-3d407de66de2952baaa2	8-[(2,5-dimethylphenyl)methylthio]-9-methylhydropurin-6-one	public_spectra_2506:(CCMSLIB00006702023)	RGHPXFUJDAJHBZ	415.211	844	14.061	857316094606078459	857316094606078458	18064	
2	SPECTRUM	true	1		2	-1 eV	0.6797407	6	2	-1 eV (corrected -1 eV)	[M + Na]+	431.131	FTICR (LCMS)	CC1C(=O)OC2C1(C34C(=O)OC5C3(C2)C6(C(C5)C(C)(C)C)C(C(=O)OC6O4)O)O	null-null-null-null	Ginkgolide A	public_spectra_2506:(CCMSLIB00004701789)	FPUXKXIZEIDQKW	430.888	845	14.076	857316094656410111	857316094656410110	18084	
1	SPECTRUM	true	3		2	-1 eV	0.82261485	6	2	-1 eV (corrected -1 eV)	[M + H]+	363.127	Orbitrap (LCMS)	CC1=CC=C(C=C1)N2C3=C(C(=O)NC=N3)N=C2SCC4=CC=CC(=C4)C	splash10-0a4i-0902000000-e49e10fe3e91b7d8e496	9-(4-methylphenyl)-8-[(3-methylphenyl)methylthio]hydropurin-6-one	public_spectra_2506:(CCMSLIB00006703285)	PLJXLEGHOLUORM	318.206	849	14.150	857316094698353155	857316094698353154	18198	
1	SPECTRUM	true	5		2	-1 eV	0.7202121	7	2	31 eV	[M + H]+	174.149	Orbitrap (LCMS)	CC(C)CC(CC(=O)O)CNC	splash10-0a4i-9000000000-609d6489cf7de0e75152	(S)-N-Methyl Pregabalin	public_spectra_2506:(MSBNK-Eawag-EQ01152006)	MADUVMLGQASXOK	402.358	850	14.158	857316094744490503	857316094740296198	18056	
1	SPECTRUM	true	1		2	-1 eV	0.99378353	6	2	30 eV	[M + H]+	202.217	Orbitrap (LCMS)	CCCCCCCCCC[N+](C)(C)[O-]	splash10-0a4i-9000000000-4f7fc9e9dd1b49ea2136	Decylamine oxide	public_spectra_2506:(MSBNK-Eawag-EA278406)	ZRKZFNZPJKEWPC	286.311	856	14.267	857316094836765199	857316094836765198	18323	
1	SPECTRUM	true	0		2	-1 eV	0.6415565	6	2	-1 eV (corrected -1 eV)	[M + Na]+	353.063	Orbitrap (LCMS)	COC1=CC(=CC(=C1O)OC)C=C2C(=O)C3=C(C=C(C=C3O2)O)O	splash10-014i-4109000000-536a8e36c477c3f8f4de	(2Z)-4,6-dihydroxy-2-[(4-hydroxy-3,5-dimethoxyphenyl)methylidene]-1-benzofuran-3-one	public_spectra_2506	LOVMOOUQHWMIHZ	284.331	856	14.268	857316094962594323	857316094962594322	18190	
1	SPECTRUM	true	136		2	-1 eV	0.9814444	6	2	29 eV	[M + H]+	319.284	Orbitrap (LCMS)	CCCCCCCCCCCCOCCOCCOCCO	splash10-052r-9000000000-13bf11427c5b89b4701f	Laureth-3	public_spectra_2506:(MSBNK-Eawag-EQ01034503)	FKMHSNTVILORFA	308.280	857	14.292	857316095059063319	857316095059063318	18343	
1	SPECTRUM	true	53		2	-1 eV	0.9692307	6	2	29 eV	[M + H]+	319.284	Orbitrap (LCMS)	CCCCCCCCCCCCOCCOCCOCCO	splash10-052r-9000000000-13bf11427c5b89b4701f	Laureth-3	public_spectra_2506:(MSBNK-Eawag-EQ01034503)	FKMHSNTVILORFA	291.253	858	14.294	857316095109394971	857316095109394970	18347	
2	SPECTRUM	true	67		2	-1 eV	0.93521047	6	2	29 eV	[M + H]+	319.284	Orbitrap (LCMS)	CCCCCCCCCCCCOCCOCCOCCO	splash10-052r-9000000000-13bf11427c5b89b4701f	Laureth-3	public_spectra_2506:(MSBNK-Eawag-EQ01034503)	FKMHSNTVILORFA	336.311	858	14.295	857316095159726623	857316095159726622	18350	
1	SPECTRUM	true	34		2	-1 eV	0.96058387	6	2	29 eV	[M + H]+	319.284	Orbitrap (LCMS)	CCCCCCCCCCCCOCCOCCOCCO	splash10-052r-9000000000-13bf11427c5b89b4701f	Laureth-3	public_spectra_2506:(MSBNK-Eawag-EQ01034503)	FKMHSNTVILORFA	335.279	861	14.348	857316095298138667	857316095298138666	18447	
1	SPECTRUM	true	1		2	-1 eV	0.9283536	8	2	19 eV	[M + H]+	319.284	Orbitrap (LCMS)	CCCCCCCCCCCCOCCOCCOCCO	splash10-000i-9200000000-cc826876131a6d2fa05d	Laureth-3	public_spectra_2506:(MSBNK-Eawag-EQ01034502)	FKMHSNTVILORFA	352.306	861	14.350	857316095340081711	857316095340081710	18450	
1	SPECTRUM	true	0		2	-1 eV	0.88512415	20	2	-1 eV (corrected -1 eV)	[M + H]+	507.353	Orbitrap (LCMS)	CC(C(CCCCCCCCCCCCCCCCC(=O)O)OC1C(C(C(C(O1)CO)O)O)O)O	splash10-067j-9200000000-bb8f701d11c3741771c8	NCGC00384950-01!19-hydroxy-18-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyicosanoic acid	public_spectra_2506:(BRUNGS_NIHNP_00965)	GYUCMTKUEQLBJW	368.352	861	14.351	857316095390413363	857316095390413362	18388	
1	SPECTRUM	true	20		2	-1 eV	0.58334917	6	2	-1 eV (corrected -1 eV)	[M + K]+	285.052	FTICR (LCMS)	CC(C)(C1CC2=C(O1)C=CC3=C2OC(=O)C=C3)O	null-null-null-null	Columbianetin	public_spectra_2506:(CCMSLIB00004695093)	YRAQEMCYCSSHJG	380.337	862	14.361	857316095432356407	857316095432356406	18622	
1	SPECTRUM	true	9		2	-1 eV	0.5906042	31	2	-1 eV (corrected -1 eV)	[M - H2O + H]+	265.253	Orbitrap (LCMS)	CCCCCCCCC=CCCCCCCCC(=O)O	splash10-014i-9330000000-400e5b758bd53b2a66af	Mangrove	public_spectra_2506:(CCMSLIB00010125664)	ZQPPMHVWECSIRJ	329.251	872	14.527	857316095482688059	857316095482688058	18722	
1	SPECTRUM	true	-1		2		0.6901072	11	2	46 eV	[M + H]+	307.263	Orbitrap (LCMS)	CCC=CCC=CCC=CCCCCCCCCCC(=O)O	splash10-0159-9000000000-642c58d17ed6c7aadffc	Icosatrienoic acid	public_spectra_2506:(MSBNK-Eawag-EQ01142705)	AHANXAKGNAKFSK	394.208	874	14.573	857316095528825407	857316095528825406	18753	
1	SPECTRUM	true	11		2	-1 eV	0.9773935	6	2	29 eV	[M + H]+	319.284	Orbitrap (LCMS)	CCCCCCCCCCCCOCCOCCOCCO	splash10-052r-9000000000-13bf11427c5b89b4701f	Laureth-3	public_spectra_2506:(MSBNK-Eawag-EQ01034503)	FKMHSNTVILORFA	308.280	881	14.684	857316095612711495	857316095612711494	18901	
6	SPECTRUM	true	21		2	-1 eV	0.8795518	6	2	19 eV	[M + H]+	319.284	Orbitrap (LCMS)	CCCCCCCCCCCCOCCOCCOCCO	splash10-000i-9200000000-cc826876131a6d2fa05d	Laureth-3	public_spectra_2506:(MSBNK-Eawag-EQ01034502)	FKMHSNTVILORFA	291.253	881	14.684	857316095658848843	857316095654654538	18900	
1	SPECTRUM	true	-1		2		0.4296542	6	2	-1 eV (corrected -1 eV)	[M + H]+	425.312	Orbitrap (LCMS)	CCCCCCCCCCCCCCCCCC(=O)N1C(C(=O)NC1=O)NC(=O)N	splash10-0002-2900000000-9b2cf0666f2dc567218d	1-(2,5-dioxoimidazolidin-4-yl)urea_Octadecanoyl chloride (Chimeric precursor selection)	public_spectra_2506:(CCMSLIB00012472260)	VJIXBGBPARMDSX	380.337	884	14.728	857316095734346323	857316095734346322	18945	
